ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC10005428,2.333277229043199,2.0899885987074938,1.1958948839513128,3.756594234740962,2.23313123979065,0.4430495889413774,4.154934571934242,1.7237107123479234,0.4853879196869081
KIC10005429,1.5993543236593044,3.3962528120255726,0.7456114019478889,4.80792323099109,1.5422506624946537,0.5825778811259184,4.947607428272471,0.9882519019239044,0.4646582539344561
KIC10005502,1.610185560860148,3.2988516832346173,0.7031383960093952,4.470112899516181,1.567481347630294,0.5616685493430483,4.880210496076181,0.9908967445775388,0.4071649356292334
KIC10005966,1.483136387500795,3.71178995053015,0.7148576182792652,5.035980119090267,1.4516459067631549,0.6079362566453359,5.227384491103305,0.8614702871333919,0.4919203224342974
KIC10006158,1.4780533965576423,3.8872629858565215,0.7374347353164065,4.665645017124532,1.5599512051013198,0.6308183597978275,5.426953968766404,1.0106315590265404,0.528134752642033
KIC10006244,1.6496722920563625,3.660094448746384,0.7598824349580914,4.597544444110692,1.617531586070341,0.5571769684101116,5.092603033096385,1.072242358720883,0.4370499007946817
KIC10006797,1.5597957786917445,3.5979460620579315,0.7529002833672397,4.489828886502721,1.5562990481250458,0.5985260020640779,5.137091439804408,0.9980510375328884,0.4403413112333776
KIC10006828,1.3056103233286545,4.287879927597831,0.3892162656347859,5.0059617436276165,1.2721494153847217,0.5901017066486411,5.390023333612201,0.7165782360982609,0.507291416615743
KIC10006852,1.8774603539046684,2.641005895538962,1.0725520179656185,3.5979897430746552,1.901398457173748,0.5821784265996328,4.609227307905279,1.2978825995745356,0.370384991749304
KIC10007150,1.5284837653205456,3.7125556943765767,0.7220283728101974,4.71766355016581,1.5003920204007335,0.5712400342710349,5.125009568336315,0.9650277477477568,0.4564557978275326
KIC10007364,1.5093206300391278,3.909821783668269,0.788610304367612,4.513602542170345,1.607313654534397,0.630961677223591,5.42023454320877,1.0238449673286976,0.503479889005813
KIC10007644,1.9008836045645,3.075973181386423,0.8247011658331325,4.618648132767661,1.866209082715618,0.6267716991212898,4.730999291008614,1.322998062017515,0.5009765048432099
KIC10010358,1.6300115623636635,3.3784843089352496,0.7576491291398249,4.49343278447499,1.6390485817923166,0.6194609510379335,4.958049243278537,1.0667737383255806,0.4917917428428168
KIC10010483,1.5458389842405875,3.580900877817435,0.7542288649637285,4.579238952519423,1.5268129514622943,0.5853348892711744,5.110158073161965,0.9977968039775093,0.494117216478487
KIC10010946,1.6279887097474617,3.588158162265493,0.7300314782203174,4.683539211389781,1.6135192149766224,0.596859124582314,5.089816361484391,1.0266091448770542,0.4371831864014049
KIC10010983,1.3900141091889164,4.141618544639797,0.5816391309324085,4.742080202922846,1.375643554780351,0.5672361551321632,5.448427722902775,0.8761591183229862,0.479493782448097
KIC10011212,1.5566295548724105,3.5357253573011214,0.7546435230693513,4.595881307190892,1.5568954296290594,0.5804677152327082,5.091855173408262,0.98378033040169,0.4682465376769751
KIC10014893,1.4093500428304813,3.924414113609465,0.526240519536333,4.970698678189565,1.3922213036795197,0.605673311962986,5.187174097906946,0.7960434989713555,0.4759016459292049
KIC10014914,1.6332738665032238,3.398982631006663,0.7672576553329129,4.379097153563048,1.5919306639055255,0.5629914119162766,4.969320427647912,1.0496451639541022,0.4344588570366485
KIC10014959,2.243200570326608,2.5289191952348755,1.0905003337044867,4.4287780226863065,2.3123601490714334,0.6516432307336942,4.4615667270678765,1.6404744665793385,0.4802961954156174
KIC10015663,1.5920837467082225,3.463823285930808,0.7954909934442191,4.15842142128904,1.595070971953812,0.5557620102794079,5.072632606956112,1.062485039414946,0.4489397459001928
KIC10015821,1.545022745190907,3.5679101446639168,0.7133153982231829,4.375964099476538,1.497584271858342,0.5670224916688574,5.030950906216734,1.0129750191795126,0.4563688864131998
KIC10016093,1.482996898555033,3.811441748036925,0.5905608372504157,5.131698729594138,1.4426537384121845,0.5962610504333257,5.178704261104323,0.9083321700152848,0.5291302929875847
KIC10017956,1.5561160175795905,3.609138485927631,0.6668798926612665,4.520756473083636,1.5360640798049003,0.5963524946436435,5.172710138744694,0.9772288412914684,0.4450171180592253
KIC10018076,1.631590493185464,3.4885426500327066,0.6890683602397358,4.576696500769522,1.5717233195323952,0.5558162281300452,5.015375007800089,0.9845956878476844,0.4314823220836924
KIC10018239,1.485846799773684,3.811561251126588,0.7133587098073317,4.973709934203317,1.475832995226137,0.6022230987784134,5.385250078134006,0.943023492353688,0.5054230495332623
KIC10018442,1.8683993919069064,2.56274854490085,0.8997495040260908,4.417696326449775,1.8495395431323656,0.6223346116839072,4.646927888613171,1.2605225322794775,0.4384252553278963
KIC10018811,1.8875087222240443,2.9438586576326733,0.8976840295181985,4.598717359367244,1.8566770591506097,0.6044278271240678,4.670877965148613,1.3304355948618238,0.5942309208567724
KIC10018832,1.7272558463762877,3.512845863480752,0.7561954047112278,4.760560790300502,1.7018616374880144,0.6204129675520037,5.001051967905825,1.1280366776220807,0.4167654575095147
KIC10018923,1.6042682013075984,3.667490083405156,0.761226567337231,4.79386380832381,1.588485489768925,0.6140783029901049,5.121659949398725,0.9933455271700232,0.4624078103005556
KIC10018967,1.7572216215153251,2.9785704960080257,0.923710349762636,4.169152213258243,1.780684985062703,0.6097667630053377,4.80828088974228,1.1925534457524434,0.4225026928273752
KIC10018973,1.4950897330493953,3.695062287500246,0.7649570392584681,4.712157909079922,1.526840843932403,0.6136977569217049,5.203261008049257,0.9845838318820996,0.5034078334235419
KIC10019007,1.4929549118307703,3.620563245877404,0.6471494815735706,3.7824466552498017,1.306269334435049,0.3960889281330454,4.898489022749731,0.9652906491398384,0.3680696878842785
KIC10019961,1.4840864115655714,3.9142586416297953,0.6890015490638159,4.580823837766964,1.4822846803320051,0.5871504485499306,5.329336959066171,0.9458002545000972,0.4867697009314328
KIC10023322,1.402840444491912,3.873502742037511,0.5914761273268525,4.454769375617412,1.3903648477120258,0.5901477796076242,5.25789830357793,0.8555667949421315,0.4849957417481904
KIC10023439,1.8109020471233084,3.2700282188924144,0.8367386259638612,4.721812025860139,1.7811887584592168,0.6310448426068959,4.9150100683808935,1.1857377187957383,0.430333267148583
KIC10023520,1.5237186021613844,3.6646751589071607,0.7796899962128523,4.301932760201514,1.7323223752410344,0.6498499469866669,5.2318927116431,1.0263137777710714,0.4717265367733328
KIC10023547,1.9575096845426656,2.46815288658319,1.1597177694442942,3.5762076229759145,1.883514881822344,0.424551168752556,4.429799776510795,1.4117483567750704,0.3965635316976464
KIC10023806,1.5122997434106582,3.683868521798555,0.665636410008614,4.249813074303954,1.419238078627655,0.5138491398836779,5.022125304540754,0.9012243079057491,0.4105227249478535
KIC10024405,1.5152498957233005,3.430189818323928,0.7195228902989138,4.761810322245707,1.4991568250180731,0.5980833092974249,5.094742066679896,0.9296651458424924,0.4776448347328901
KIC10024460,1.5473691804957992,3.863961939359245,0.6406746823984837,4.996571288892328,1.5034558041991222,0.6030159065063316,5.26175582646492,0.9302243678223252,0.4564587321214481
KIC10024484,1.5077204255291106,3.7078427882741463,0.6948346424074552,4.372839535091821,1.54656053722057,0.5942219367902573,5.183319163992062,0.993972021179937,0.4722811688991696
KIC10024786,1.4917770067894272,3.8384570629370383,0.6597672883548287,4.724792784325114,1.4815105920148102,0.5951129164213621,5.260800396934657,0.9338621093103362,0.4730314009987049
KIC10024883,1.4065891871838696,4.000180690846294,0.5309863309353253,4.5238469094177765,1.37947989695609,0.5768223082336206,5.234262724279709,0.8735898624421903,0.4670822741120791
KIC10024931,1.6745057610087055,3.4297882791786005,0.6572135107004295,4.676321178926629,1.621374662492905,0.5825930380948683,4.956588386880334,1.0532475393078928,0.4440077193987126
KIC10025167,1.4303630977463926,3.926424181204459,0.6047914338486118,4.538420795448027,1.388896524335796,0.5624026187411235,5.257014898762326,0.8081662464479296,0.4358467029741383
KIC10025321,2.117412117879708,2.0670270960212016,1.1390569133153694,3.998716242927732,2.101625446067435,0.6318372845830948,4.448495644304707,1.4931216707839718,0.4007050209577804
KIC10025387,2.1490133690632085,2.5151441780893955,1.1138204246862489,4.3686757200811615,2.024019718817621,0.4130776001129903,4.4058511931975,1.5112325274931833,0.4858956498574996
KIC10026767,1.4609985131391,3.871703426244415,0.7079131102280082,4.794299943439138,1.4301761161958488,0.5825930642465461,5.343446254209973,0.8701555471722608,0.4528658915120634
KIC10026795,1.678630633113114,3.3566935147334087,0.7732111971413335,4.544731565941631,1.6573875891169951,0.600928585393097,5.075588351803515,1.0371050653099905,0.4042354791972255
KIC10027098,1.4987313004438243,3.823117174200785,0.6757763112563715,4.527880356301893,1.4749058990145758,0.5786591510727881,5.238625069428043,0.9578863227373262,0.4712193425828361
KIC10027190,1.4752175394710985,3.885356142710262,0.6833046949053132,4.457442861417672,1.6421865039945822,0.6418245878684097,5.303583160475659,1.024157117768154,0.486775274022017
KIC10028221,1.4267119956717011,3.928250492830715,0.6278492373697647,4.525547405620007,1.4404175365621443,0.5838126122244868,5.211660684503966,0.9291827121009892,0.4632538062823588
KIC10029763,1.5346224268491089,3.669547606895464,0.7166344356233578,4.33479042465523,1.5135407214522667,0.5747109601212497,5.121705195437892,0.940736319245868,0.4647311559625552
KIC10029821,1.7938499277339908,2.774291814666277,0.9991119923585,3.9957391032436576,1.6590534517363642,0.4567238046508668,4.619404121804637,1.2369586065161655,0.4066976876529671
KIC10030451,1.8706637526162493,2.9441780441510423,0.8636453663461816,2.989817577380532,1.7486147182526768,0.4476553110597058,4.756586678473673,1.1558551900068723,0.3091524391529829
KIC10030646,2.183038013733821,2.055459880482431,1.0700096590864268,4.299275880693767,2.058729465473902,0.3013817084209401,4.363510949178613,1.5238287644088784,0.4233801780067591
KIC10030807,2.1330455814526923,2.580167918039186,0.961058475873356,4.370316225954795,2.0727750026193323,0.4491538289548322,4.399903490064218,1.5109500115162966,0.5167277123167594
KIC10031091,2.078892127341967,2.0446125353873583,0.9474828506714138,4.039717248886793,2.06003340020563,0.5867763144727071,4.3537772388341285,1.4608195430355773,0.4269745020124607
KIC10031427,1.5253734303201176,3.437568558827881,0.7346404248556855,4.492002092923519,1.4580051683988058,0.5336471113249812,4.96426921664057,0.8252215826248974,0.4157696470719757
KIC10033081,1.6476184542856107,3.159711015577175,0.8193053131624961,3.9978210210384,1.6254922586038345,0.5697786907863502,4.782287577865616,1.0866739711100335,0.4673905014294962
KIC10033231,2.145268635060576,1.8632068962954111,1.2325641722317695,3.77831070278434,2.187880175052228,0.4868457336216587,4.368282510823584,1.45567954224201,0.3081897981918884
KIC10034505,1.6522993231577732,2.8844350572564954,0.8404219848888058,4.339466432950153,1.601497413139306,0.5405962680841092,4.792814112622479,1.0130524574390385,0.4411191077324615
KIC10053414,1.606049616693158,3.6690232948386847,0.7347172937176188,4.775203818122392,1.5946430910082785,0.6104504245433885,5.188004261819721,0.9617119722740772,0.4461114081735435
KIC10054831,1.519087394012279,3.734674043659462,0.6864882238354181,4.705205469287496,1.409777289344023,0.5356214338908921,5.001668529558224,0.8833216285702749,0.5421236990116054
KIC10055674,1.6348870788568752,3.245604225076695,0.8171630777007538,4.503539438829045,1.6564899940377,0.6427994690265627,4.977453127330272,1.034538614490054,0.4403311882404402
KIC10055700,1.539936685769978,3.518027444648673,0.7856146854859642,4.2604604182535,1.6679933923009869,0.6234990765440606,5.089848635169961,1.1034306863131802,0.5070914757398486
KIC10056474,1.6881949574728343,3.1743322929934816,0.8434442718538704,4.389190039344621,1.6358118414691163,0.5598692483525753,4.775015880667295,1.1299675394036552,0.4883001728946416
KIC10057095,1.4751953308721302,3.8268635975091634,0.6837514780503355,4.438019223402337,1.4868411256837335,0.5823451756408462,5.2168504942214495,1.0606618047812568,0.4872210960424138
KIC10057222,1.7029957954992183,3.4719493836326936,0.6534297601839595,4.85014093020487,1.671529890550532,0.6354353001533972,4.958298197033592,0.9837413449235812,0.3937001862474846
KIC10057359,1.493140462360684,3.3500152938679744,0.697322344878095,4.526675604196916,1.4910674737181977,0.5738684069305373,5.031649173880354,0.963070488453166,0.4689562645582406
KIC10057632,1.5636777577043577,3.5775738232348213,0.60284018226551,4.994669296955861,1.4877026667523343,0.5618915138343308,5.01786875959105,1.002808344476834,0.5641126971708407
KIC10057670,1.6883974653968947,3.503280749429245,0.7206023460566282,4.742539276689196,1.6465676190959626,0.5944095861318139,5.057660445817204,1.076103266612806,0.4182420258835149
KIC10058649,1.4480750354682683,3.9868546936612455,0.6660572032277514,4.642934471640457,1.4907706986468223,0.5988593066016695,5.376706657988868,0.9722943256739764,0.4941362746196658
KIC10062594,1.629256833784508,3.617288368527044,0.7080196419249704,4.856434523848721,1.611771636715879,0.6149533703436,5.091638222943939,1.042855987223859,0.4841492409697883
KIC10062753,1.4455932492301091,3.9143424939526215,0.6595133556110694,4.55555540854638,1.4004263584260228,0.5374354415678507,5.301419401044317,0.9330576653112074,0.4588282166779321
KIC10063028,1.4613054133797303,3.9326657518607657,0.6674962565547049,4.760722476418307,1.4547637659509125,0.5979203174025739,5.279836801564861,0.969110098819118,0.5080563406131915
KIC10063214,2.2031098071088837,2.45824044034472,1.0916704345408377,4.501180540145537,2.1829102228678297,0.3546689695164683,4.394690027530917,1.5693488991833198,0.4695166508527753
KIC10065848,1.452344014749642,3.935860735174449,0.6218710334586803,4.706318014734046,1.458620518569319,0.6096003565954129,5.271718588586608,0.964293983434268,0.5226940157150994
KIC10066053,2.0902391102232767,2.7383754287848148,1.0530378021984133,4.451515468937732,1.9341823806469565,0.4118186648870108,4.575677056409652,1.460929901798539,0.4498595383044323
KIC10067407,1.5216513211386002,3.726146735504046,0.6080114247339048,4.894575521142524,1.4847374140767493,0.592793927094402,5.1102074393898365,0.9448918058018926,0.4822720274983889
KIC10067983,1.576176474362432,3.3095185149686257,0.7246687062119014,3.644658931813945,1.4007816618996594,0.3915114932239429,4.938648419521762,1.021425552588457,0.3787235027959935
KIC10068004,1.4580263678020868,3.936295571314289,0.6877416646495668,4.554002392556527,1.6341486027010903,0.6444223466218847,5.394792130112571,1.0432237850857344,0.4914007112263948
KIC10068556,2.2591639959249106,2.261759102433975,1.1345040889437288,4.3469750937967575,2.3298033936145237,0.6064500260977025,4.284699945306148,1.660618286150507,0.5017243146027697
KIC10068810,1.6865506289574546,3.5500618994350424,0.7068792028562267,4.829323019724447,1.6777250689489542,0.6382728541737805,5.036755261623782,1.0320634780756246,0.4137878382919103
KIC10069045,1.6693596628525122,3.4727004560449544,0.7509355226093377,4.826579777967563,1.614551954608716,0.5878231754844079,5.035862585606703,1.0774919167597514,0.4808568140663037
KIC10069570,1.6117701361300696,3.508876188383042,0.6978758979563192,4.813397015222631,1.5757390984784725,0.5928865250581896,5.011535637732538,1.0058341848736398,0.4706646846839804
KIC10070717,1.4997412416898372,3.901706340519677,0.7180441546992569,4.554079336415067,1.5949409561829035,0.6317071440403322,5.371035274690685,1.043517228857795,0.5031330454407339
KIC10071079,1.4588333982298325,3.926319074391932,0.6935317547885594,4.643892827173108,1.415024072870681,0.5475106908141794,5.350700451022163,0.9206372022083016,0.4654220115819097
KIC10071151,1.4932258976650277,3.892937159091516,0.6896473454342202,4.931875853266146,1.4538323424273447,0.590751563885687,5.221316998080552,0.8538591162210668,0.4383648221107554
KIC10071249,1.4854215443473118,3.7863219110479633,0.6835868886207702,4.479356835070148,1.5442260374546948,0.6056588947010679,5.292925208831447,1.033905607688426,0.4950376338860844
KIC10073828,1.4625992043400364,3.8439951248483433,0.7317000526754345,4.902295208006127,1.4892123776853188,0.6233511794844891,5.35393197178313,0.9318915516064626,0.5142127514560872
KIC10073905,1.5253332244553943,3.8176555099518574,0.688886859755284,4.921999420157221,1.5163724801566056,0.619642826017953,5.1362590197957445,0.8250538975218946,0.4427160780883964
KIC10075553,1.5166774041131752,3.696185965530877,0.7003605648120474,4.709927286066572,1.4757796110351091,0.5649976949253149,5.07654371932871,0.94512558586609,0.4329436465929343
KIC10079263,1.4967227906949738,3.911576915943341,0.6101552083691208,4.558255574797122,1.4600687061562936,0.5828351094459374,5.188191861221736,1.005145257285398,0.4824812398611424
KIC10079987,1.4605537571577971,3.840029875512676,0.6535159118244047,4.727401725274946,1.470883738685643,0.6052298303893142,5.345541322489988,0.8695484696335937,0.4673415526918827
KIC10080974,1.606923820152086,3.340567176971037,0.7917552101673936,4.365718875900332,1.6078749638531549,0.5931393460397094,4.933469801891571,1.0887193799083237,0.4843864414676617
KIC10081137,1.503062619929992,3.9246166370593327,0.7257311439222189,4.6746137421566205,1.3586999853860409,0.48337906037251,5.363302877962262,0.8036144325242562,0.3986154092702139
KIC10081951,1.506724375513193,3.69928728546887,0.7161077542478799,4.595449406104742,1.5148247311552208,0.6008870000695977,5.256117462885887,0.9952137266131934,0.4864426074438656
KIC10082360,1.320220413781636,4.280715802308269,0.4783889864721418,4.650758311163203,1.3719345613104463,0.6130461767929983,5.429665623642827,0.830936498548963,0.5059063208959589
KIC10082581,1.4365683981110504,3.874829341372741,0.699338041746183,4.425679685973363,1.6349756250017178,0.6436854872896038,5.362644841320765,0.9530384025535328,0.4813695025897572
KIC10082602,1.4820146222315995,3.9685726755462234,0.6967710122610533,4.544315463366639,1.5754000018013912,0.6394467444694277,5.389758729050226,1.0412977929842129,0.5321443800440337
KIC10082680,1.6776479801798674,3.25179054501136,0.8555779445692995,4.466913356447766,1.6117666624872464,0.5637530913083567,4.843846609381444,1.0764358637271547,0.4209728352342051
KIC10082909,1.4114193538334192,3.9758240274858734,0.6552455819657044,4.545686682522688,1.6135734227646292,0.6507164141743819,5.461675396891082,1.016534833567626,0.5131348997948066
KIC10083480,1.4840591272162782,3.736767363129621,0.7412952973983257,4.389941230188676,1.6359055417579635,0.6258681758746331,5.193862246664975,1.0491549539444285,0.5037369375084202
KIC10083666,2.138426551310745,2.2482031723453177,1.0990778248030189,4.148886216323561,2.091328998873114,0.5635816813565626,4.233283209323788,1.5527061361624692,0.5014291826429391
KIC10083995,2.0592343564992337,2.631408875792811,1.0252595034871252,4.41880238204309,1.995174141155816,0.5524837372167638,4.489230275769095,1.4369199042417764,0.5300094585552366
KIC10086465,1.598576932755119,3.335965930661851,0.8303699977786576,4.199368999450388,1.5934118629551048,0.5930670594320774,4.9585874789662485,1.0624331869440375,0.4852771395170949
KIC10086803,1.442013231703977,3.761540126423612,0.6304621460969624,4.584455345955169,1.40500379372809,0.5614096661019958,5.160753767019851,0.9514888692182346,0.4649126938592568
KIC10087394,1.7638320333805373,3.360336150981051,0.7925181768817287,4.594840833235194,1.7527355899044197,0.6325274629831141,4.913677344574321,1.1632800056902908,0.4193835432029237
KIC10087522,1.7569951795582166,2.7912371603202324,0.9374383157555976,3.872829999853405,1.7508352566396133,0.5789559242772088,4.5903571887486345,1.1611255192406065,0.3919616713592272
KIC10087579,1.4945203443737267,3.664008812934268,0.6855660021913398,4.353862636182159,1.478967986666265,0.5614583597800227,5.04226444756588,1.002381606504135,0.446326141691316
KIC10088768,1.515445169785674,3.691114578713535,0.7455466881164596,4.354299324407648,1.4160093746024986,0.5335086416874371,5.010081499903127,0.976441368147046,0.4566635464058313
KIC10089702,2.079484546796787,2.820386826136408,0.9709680718311492,4.498241050613194,1.982012814873892,0.4896494696598013,4.56901467172983,1.4485615438420791,0.5060677968084797
KIC10090232,1.4113551168921814,3.98555419887084,0.5220918493852522,5.063085701133718,1.3524792775575951,0.5706455606413383,5.355952300633923,0.8219131280801287,0.5063737355329314
KIC10090400,1.4956352263183168,3.789217048615425,0.7477412024793768,4.819736290088228,1.4866817934852434,0.5960348170102986,5.2777803484239785,0.918642539591122,0.4656024315025242
KIC10090700,1.4638761136739924,3.905127924123099,0.678598977337298,4.632106092478112,1.4319239552276553,0.5852370931849076,5.358732576480349,0.8838090260608849,0.4388387802979905
KIC10090853,1.553777343652933,3.6007076155766606,0.7523743161899025,4.641115602015447,1.5227117206259575,0.5853320831142547,5.080935902904487,0.905473011723386,0.4533401506977789
KIC10090916,1.5826779248646283,3.181212833149053,0.8530839842798388,4.814193074981947,1.5191442932143415,0.5709266555868087,5.059931119223196,0.9028460636370856,0.4135840967118849
KIC10091729,1.84527177768238,2.661236311913346,0.99424899186297,4.0477940628014295,1.8686289296961167,0.6062104655563586,4.693241721907141,1.2545149175274073,0.409023805536945
KIC10092103,1.7679978333610236,2.645345367380271,0.9393843570639924,3.974778444995693,1.6852418184324085,0.5220857046359478,4.701885688188853,1.1402213467560882,0.3748413217414383
KIC10092657,1.8193274858994517,2.3492975831443577,0.8028853630827448,4.366663623768022,1.8191698613403628,0.6177038804777466,4.6087921269115615,1.0949316589180815,0.388530482093153
KIC10094183,1.4519860003883407,3.7834323742926377,0.6705413810581082,4.396593997653215,1.4268023093128328,0.530667390208071,5.230609875840022,0.8478986597505043,0.4201801531673706
KIC10094545,1.8460789323485547,2.304154737924613,1.0037506867228383,4.040680748776265,1.836226073378316,0.5695582622677097,4.234176039108844,1.2911861741247512,0.4473870265180935
KIC10094550,1.7564813299085946,2.3517805885684147,1.0055073868520048,3.4926403685802097,1.734690605799578,0.5587118420410251,4.420085698709578,1.1713478173730574,0.3613704401025115
KIC10095409,1.5874977702412765,3.3212451474807096,0.7051035965574515,4.195938043151035,1.5514797575630246,0.5761325500501175,4.937131770612727,1.0610137324442104,0.4832574954613279
KIC10095427,1.756470768332512,3.4517440070116714,0.7975274392924668,4.66505725844339,1.7386479926612513,0.6223306006185662,5.008188374395652,1.1385628205822038,0.4164030996133012
KIC10095438,1.457884540537818,3.859340505417796,0.6314593931060273,4.600354808719145,1.5036386952932008,0.6216088942553979,5.235969813353734,0.9896740827637768,0.4878529137573775
KIC10096113,1.538808926472182,3.4012048012900866,0.730143567031993,4.25713924525772,1.5037849668250465,0.5347875287350509,4.843347489036924,1.0069164740617158,0.4381118481287323
KIC10097120,2.2791645235833218,2.145652076379987,1.037069707498072,3.992190880410688,2.2526196238366456,0.3669961634814195,4.167676567301333,1.6889711886061822,0.4768159036745809
KIC10098590,1.499484642234719,3.886140203354776,0.7506216155606243,4.638364206339438,1.543242500113773,0.6299563922977,5.363787501021914,1.0204123834338543,0.5155215375321179
KIC10118384,1.4639465349804397,3.3892313743149938,0.5143281556056816,4.842059076510904,1.4899628571122028,0.6240421130367382,5.142716382860085,0.921367605434972,0.4801595919436027
KIC10118422,1.6334873064501576,3.292789868548134,0.8038496784981173,4.186438758861294,1.6179345975909674,0.5812036155537761,4.926467612174256,1.1016858110785954,0.4587079583947643
KIC10118658,1.679526233345928,3.111543517258033,0.8607108455004591,4.254176319238386,1.6470920177247002,0.5746784018271389,4.776486710860968,1.1476501339506506,0.4672077794603236
KIC10118929,1.6119908175730024,3.3686498789092085,0.7491207935158917,4.604067892559381,1.576783365887226,0.5861370811417533,4.977459662892287,1.0189344561031284,0.477681523398259
KIC10118979,1.454093769084006,3.9459746128553856,0.6233557619607715,4.911329104266988,1.421080996407447,0.5952699659736261,5.288809885264027,0.8889704219254959,0.5122229202710861
KIC10120503,1.501069453640238,3.689184073280624,0.6527949453045073,4.551023958458731,1.4781278162692455,0.5538863759577547,5.082186930581748,0.9446818440667462,0.4381294887935999
KIC10120607,1.3327385144302966,4.057999324814619,0.5918040639887946,4.613545790309236,1.4434877785902522,0.620625562022467,5.434857847639744,0.9025580363908944,0.4983141001951618
KIC10120707,1.5435580498926076,3.2863640181240994,0.7466219014260432,4.159122446098022,1.5574458993088895,0.5620578915064229,5.014663969232399,0.9955973946904048,0.4363405563869384
KIC10122158,2.2774536027825936,1.7164080342778785,1.0948594372715788,4.18297642737882,2.3683568071923435,0.6519846484931047,4.293320428117267,1.6650565007864535,0.4464879764880047
KIC10123207,2.204491112496276,2.5222325021484004,1.0985409020993306,4.193093027675713,2.2477468707093924,0.5228591656973556,4.453657040917963,1.5510909627818532,0.3841451895202362
KIC10123348,2.0815025568826355,2.746062277889017,0.9367071116756074,4.407475317763061,2.0873048040197757,0.5539408052286572,4.601846231229742,1.441996599816339,0.447867391736563
KIC10123573,1.5345737491219822,3.543064089250697,0.7958403820063684,4.256363234730849,1.6905043837754197,0.6489680124152634,5.106250218666793,1.0617873686447403,0.4815430937036221
KIC10123707,1.4503017067850297,3.968861049073365,0.7188612651113604,4.559144132558767,1.6389224648900955,0.6416951790425524,5.39078808979348,1.0390180214135225,0.5117395922470885
KIC10123890,2.0460258797947493,2.7672654308262064,1.0068672088521855,4.401317873250423,2.0108688196799376,0.590258132062377,4.636260340509821,1.4332591264960788,0.4446931783381179
KIC10124179,1.3362445044410285,4.1960385381907,0.3907356333993452,4.870593461805885,1.3253558212510996,0.595967876564598,5.401534696429279,0.8226289190564302,0.4645460714077358
KIC10124206,1.4604458423701203,3.8369256842445054,0.5580914621712814,4.851336031165421,1.4469964857852835,0.5717866360317403,5.216991021442286,0.8998291085409245,0.433189085615621
KIC10124436,1.6773461743935378,3.3158581447361146,0.7441704223545391,4.7862096051224485,1.6217676310164166,0.59688161874629,4.969677566924852,1.043045924560153,0.4366619244675643
