ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC10006244,1.661506268259782,3.727650764151109,0.8342301213965928,5.038432510669967,1.694884548500128,0.6321367858671227,5.202289853356181,1.1703690606985857,0.6730388022190944
KIC10006548,1.4425593820751246,4.089624952050795,0.7026407443698177,4.9242975291719535,1.5632354211995034,0.6720523526268145,5.47395724468087,0.998904207703333,0.4664995511738899
KIC10006797,1.5700178884920624,3.6540362414831833,0.8071272737676902,4.858131059431874,1.6511089220731088,0.6553861765133047,5.247005474394174,1.06358338131922,0.5106932022033741
KIC10006828,1.3178454689875525,4.350473580608037,0.4392425622868655,5.433674828518175,1.3104538282894949,0.6080037373859912,5.480221349327369,0.7975294992631277,0.6176641909823591
KIC10006852,1.8836215633345288,2.673245253746003,1.1064278547615831,3.962701302817843,1.9696694424025591,0.6918090225382642,4.653970457187523,1.3481929111940798,0.4069717755982167
KIC10007150,1.538007779315217,3.756647259344608,0.7690559498323885,5.028822828497916,1.5623212973869278,0.5973861753796823,5.227229694532395,1.025464697968075,0.5849187246046944
KIC10007364,1.515962971430237,3.954379727336533,0.8156738104361442,4.690760575121539,1.7394026432185874,0.6963317180514375,5.490121260877896,1.0667829974126002,0.539872386177544
KIC10007644,1.9044761449133265,3.1205419782527373,0.86372253539637,4.727552961903854,1.927861272667648,0.7410574121308233,4.807148206880914,1.372862449131823,0.6347672200777983
KIC10010358,1.638161840142747,3.4213573736337626,0.8041253594723243,4.775520781751796,1.6841048186606296,0.6446983102198985,5.062647797833743,1.1263881796639972,0.5587587317233309
KIC10010483,1.5570930017503044,3.6380260219752,0.8105158383293005,4.8961727303387805,1.6158177628118928,0.6175750310483552,5.242540529059752,1.0745287663918297,0.5487317485449754
KIC10010946,1.6327886710231696,3.6281842416633783,0.7609692300893726,4.843359893053876,1.669198785790455,0.6397812041915264,5.155555169912118,1.065705255800323,0.4970764602624219
KIC10010983,1.404267803237221,4.236505410022153,0.6435739272510409,5.130121957332565,1.5064144138046718,0.6203986800189543,5.588142818813933,0.956994703804345,0.6742654264528818
KIC10011212,1.570802114049251,3.627285286793784,0.8269336408761464,4.923752000375636,1.64401735343705,0.6372480540273162,5.195996771768101,1.0581753824097848,0.6338782285015414
KIC10011329,1.5367900654257405,3.582038293642099,0.8253145223123077,4.321035099002633,1.8013237152409054,0.7296892693945527,5.211882570541413,1.1189078729291635,0.5400489733790728
KIC10014893,1.4190854853491526,3.984075516531718,0.5779969655841876,5.1931341058248055,1.4308530112571285,0.6301482914247131,5.294952109562867,0.8738637011572032,0.5642769345619623
KIC10014914,1.6401612533815455,3.437954698072091,0.8031539802465698,4.7599278832172205,1.6578831831540477,0.6067002583544197,5.062040858675568,1.121460973850977,0.4931154879419678
KIC10014959,2.245271605068318,2.5554531463801533,1.1163634437816383,4.4835606047670735,2.337036586939767,0.7239484605737181,4.494594257896568,1.668175760739156,0.558710584717504
KIC10015663,1.6009040272894202,3.5192657416335247,0.8595043751721874,4.474998559363745,1.7533807898855822,0.6417584760785509,5.169049083115521,1.154371341673264,0.5179759215086437
KIC10015821,1.5580827512818805,3.643447239183371,0.767043293940014,4.833651770849438,1.615286354486395,0.624929752935835,5.215166037958268,1.1079845286348533,0.5226162673689927
KIC10016093,1.4920202996329293,3.86316022405879,0.6384312061606485,5.274472735115689,1.473443833401591,0.6132057648276348,5.259759393904541,0.9756759361810364,0.705228624502487
KIC10017956,1.5674456584908834,3.676947494110864,0.7297173785954317,4.962578751909751,1.6196159973032416,0.6718644140610796,5.27454466483444,1.0424622971305404,0.5259697789277771
KIC10018076,1.6429291380279083,3.5574166383176866,0.7675421072659121,4.97599262774349,1.6561999957681983,0.6388885806005163,5.116237531365984,1.0791528751096235,0.6039523778976625
KIC10018239,1.4959404853437217,3.861852387783974,0.7661413215658469,5.210484001807009,1.5320977406987564,0.6249711108332271,5.472701963546732,0.9965241336450912,0.5799922522313613
KIC10018357,2.194803490906155,2.5472897259444576,1.0684319817877057,4.718206514269088,2.2615505413848247,0.2514532098361972,4.327480281045944,1.6117033155252394,0.7369605365092937
KIC10018442,1.8765479693239808,2.614439643626375,0.9703603696749756,4.594964561401365,1.888558823901879,0.6763820126858344,4.703461564536003,1.3107898472161652,0.6140289636159214
KIC10018811,1.891332070379018,2.9822908798448555,0.9308427975023652,4.668678287045981,1.894551711401325,0.6614923941708126,4.718474979261193,1.3666585224248875,0.7243434127756266
KIC10018832,1.7306643969421538,3.545549758613713,0.791785762871936,4.85960448151142,1.7813143157923872,0.7430927735108954,5.165078826125395,1.16678100569244,0.4476279817231057
KIC10018923,1.6115099556320391,3.709181173292719,0.7902636666356155,4.949975058199285,1.639633288181808,0.650629066648956,5.225444018172422,1.0613066175031909,0.5230736048839157
KIC10018967,1.7630142070238164,3.0127990911382607,0.9708553545551866,4.432532468470257,1.850092426564467,0.7155977562409419,4.89513991287494,1.2536657570755083,0.4791026187498637
KIC10018973,1.502274073512729,3.756852484174064,0.7987983684371804,4.956148720042254,1.592829168919033,0.6374329750011241,5.300033916998812,1.0396337036982055,0.6161786176447435
KIC10019007,1.5039113423298405,3.694909842783604,0.7179941999353802,4.831668536715704,1.6018727654519118,0.6183757412250447,5.158034326587226,1.0653728192224414,0.5362239901395073
KIC10019661,2.1421189748845864,2.807046586984,1.0516265204026758,4.559027635082106,2.186587773341487,0.6995293991803161,4.648268968566239,1.5725696615759337,0.5853764722502253
KIC10019961,1.495289674593764,3.97281286158511,0.7450703865963102,4.987522114858784,1.5981197295932834,0.6255279156542559,5.457553370212968,1.0228450505419622,0.5559044890979356
KIC10023322,1.4150365009269077,3.9690409005381087,0.6609336698404293,4.754500746003656,1.5828634412616398,0.652994222681044,5.429191078923964,0.9687785007712852,0.5436139836099143
KIC10023439,1.815260340455452,3.3085596265029027,0.8686149772130776,4.902650668532889,1.8086133265463755,0.6590688898859386,4.965844597112231,1.239693921841011,0.6159053529505107
KIC10023520,1.5309213450849586,3.706953734265909,0.8156532347983758,4.408025265495199,1.822005752421103,0.7425424235117075,5.278478189230441,1.070956647604633,0.5155543879096247
KIC10023547,1.9621003685214489,2.499062678142081,1.19594481232668,3.942900932965765,2.0143313954529054,0.5175742646975793,4.530913579906478,1.4541441222280875,0.4797418208624652
KIC10023806,1.528548982533788,3.7657194201208832,0.7518631087510059,4.73286354361173,1.6723408872321008,0.6395933683469459,5.304434441362429,1.1135911431025165,0.5091080906958985
KIC10023911,1.9268489223300216,3.122461203871763,0.8678116141894806,4.787838149238687,1.944322151025592,0.741563593890298,4.765408301893551,1.359264730666243,0.7318071406106491
KIC10024405,1.5302027031640215,3.4960576544574,0.7867800438222358,5.034586251391553,1.5465505119331224,0.6203167142592009,5.201727369832566,1.0156529475590288,0.5636269948069227
KIC10024454,1.7733825766608886,3.260917424218624,0.797343371506563,4.565749315620305,1.8271181655205044,0.6185001769837405,4.797423057161322,1.1643149585371793,0.4835693952766957
KIC10024460,1.554220051727225,3.913673215592877,0.6765140430280866,5.186135461075761,1.5501708212984713,0.636978314748478,5.334744312508215,0.987745497702844,0.5670722431349455
KIC10024484,1.5158129176526949,3.766303927199724,0.7684377843593165,4.555661524490337,1.748283722353713,0.6963711436654647,5.309940034005211,1.0765903117515796,0.5243049620480833
KIC10024786,1.5033922955631434,3.895653715082953,0.7150900520722584,5.067878837583355,1.5568551195786455,0.6378383848116453,5.3888371173088645,1.005516817734832,0.5545720123856548
KIC10024883,1.4160373686111145,4.06230247129138,0.5853141576467422,4.994224775987597,1.4889803504857406,0.6282692427711021,5.388295615640124,0.9583948580726868,0.5383047106782415
KIC10024931,1.6824841438807476,3.4948872465953955,0.7369831189185453,4.952789299784492,1.6925488146528482,0.6696548604325993,5.025958779105594,1.1294883545972223,0.6810513181674724
KIC10025167,1.446636071018841,3.988845195587545,0.6536787328089643,5.230293159558818,1.4583532684963578,0.5991295178455837,5.392175491338368,0.9064110527338298,0.5171104402466187
KIC10025321,2.124019991474655,2.1187672989004187,1.1888756057756351,4.262449679701917,2.1465887148016063,0.7388567344059315,4.489406078569297,1.544799199488036,0.5627145457594768
KIC10025387,2.1508355205749385,2.544834830028794,1.133048079318891,4.45824719929093,2.1285776140152395,0.5189172363082811,4.490808980488298,1.537937178735404,0.5839553290415422
KIC10025720,2.0728448681433247,2.021720520602134,1.266721151365493,2.696868659508844,2.661198459485546,0.3201924668249843,4.173051468487014,1.582166739706449,0.5314483127944968
KIC10026767,1.4722736960028235,3.948267061309499,0.7621011962753494,5.07759319056756,1.5354712314290586,0.6245288642177419,5.470250851045604,0.9599801728486194,0.5277909405114873
KIC10026795,1.686039082960436,3.4076067892977764,0.8130293978222385,4.749166661050563,1.724664316043283,0.6885560086626998,5.131857561628112,1.0958083279566022,0.4463393763802711
KIC10027098,1.5107502476520125,3.912407015594496,0.7500747664682521,4.992346199518067,1.6073888458924863,0.6585335090851718,5.404168467965009,1.0378624499312783,0.5773769990846127
KIC10027190,1.4836695779863671,3.933260529143081,0.7258765139918317,4.592223185710217,1.7570237991936777,0.736868952358249,5.381009174462737,1.085436014017165,0.5567876495291971
KIC10027385,1.607950383796645,3.5245025207627845,0.8920163089310984,4.432611759213365,1.7569781641361495,0.6784363782732901,5.262866188571442,1.1209585730427944,0.4549768046687383
KIC10027735,2.016224588866833,2.438290170616187,1.142651189552105,3.7178020156732514,2.515358340928817,0.4172389191739812,4.711717859819791,1.4681013365085973,0.3406208140461569
KIC10028221,1.4360824727515404,3.986364669201165,0.6941014233927789,4.852867613688207,1.6152420814350883,0.6631096449510093,5.410025166003723,1.0183985027222016,0.5358355439321316
KIC10028634,1.9750144199546824,2.376451728999133,1.0538495780258572,4.453281410423072,2.0198885452132207,0.7371459991900777,4.648958205617738,1.3969120595766995,0.5631722862404859
KIC10029716,1.469180976869938,3.681310647129626,0.7688071759756756,3.4199801355045216,1.8814560836669816,0.4902729952610153,5.291503185287654,0.9941048016872528,0.4143218969019673
KIC10029763,1.5441764317169415,3.748897068688519,0.7896387263293574,4.726968648692521,1.6751625745621013,0.6458293001799698,5.301728039253868,1.0539352853204,0.5214484664955985
KIC10029821,1.8016816409078145,2.810167846175061,1.0411291833632976,4.433413346935643,1.7715284255320494,0.5362704158300869,4.713428799145467,1.2950859498574476,0.55925299121535
KIC10030451,1.88317472376797,3.025140104779611,0.9575793039774034,4.698704704651057,1.9043729576001187,0.7010443443852206,4.843520678443313,1.2639278821449331,0.4416147933875255
KIC10030646,2.187193118451449,2.1008953949502764,1.1328148385291097,4.459309046013573,2.1892785042310186,0.4277151994088754,4.423920864029244,1.560328293749709,0.5405369587868274
KIC10030807,2.1364409289776267,2.633783304695202,1.0142786697118928,4.449041492058292,2.1751733844759933,0.729073087502389,4.471802301341636,1.5512128078645198,0.647093726222698
KIC10030919,2.285362412688461,2.568092798035345,1.034763060916803,4.280267670517248,2.6048672986162065,0.4534786976203819,4.450216209241096,1.6468626771017425,0.3122601764046304
KIC10031091,2.0863513639885016,2.1186923676973546,1.0467411185396167,4.252964549401083,2.117877261276794,0.7437574522763255,4.403079363795094,1.514589954750442,0.6048483075838289
KIC10031345,2.065722604199953,2.549022026973572,1.1603683698017595,4.394337847183439,2.524416405449851,0.2067171590369317,4.572156209306813,1.4993547553128417,0.3461288976772806
KIC10031427,1.5413796772879151,3.546079839383972,0.8112679062267202,5.000530652500395,1.553964902900592,0.5981345162647189,5.125911260182054,0.9861935885959756,0.5844001531610309
KIC10033081,1.660742333937166,3.203177611495991,0.8569890602697645,4.633790950720806,1.6763547930170166,0.5980430811130297,4.860961487429853,1.1453162596708275,0.5571138391084935
KIC10033231,2.151074042794707,1.91165340715406,1.3013790472156257,4.046108033215879,2.249623904443757,0.7492957983153646,4.418262439423631,1.5295643342331655,0.4188643389668003
KIC10034505,1.6666812211183035,2.963608654520016,0.9193597401194604,4.698343650887472,1.6680700457946465,0.5986250958532164,4.919772232887537,1.084799910943034,0.6388058774781986
KIC10034623,1.4644954295025272,3.8567222526969935,0.7541943267725995,4.523607027241808,1.7537103502192803,0.7399611337180962,5.352422186542129,1.0606759395326284,0.5334406088489139
KIC10053392,1.8793065870874324,3.077466912887992,0.954206153059452,4.777798884833957,1.9300377933830968,0.7498904432591685,4.962754775781185,1.3058590316567096,0.5268086367667225
KIC10053414,1.6155110925593088,3.7337817815646375,0.7847358988436703,5.016210945033251,1.6591246523660224,0.6661783327234743,5.291814779911547,1.0420177282142045,0.5064776837840765
KIC10053594,1.974603365870696,2.9027896234410853,1.0014830772383498,4.684188012904271,2.034557178003163,0.7694736982783571,4.838798243471565,1.4055200519231157,0.546622312906097
KIC10054362,1.4720761568498073,3.890577461142565,0.7483440483438448,4.702543545593569,1.7377791435440684,0.7484459802706716,5.308801023633041,1.093618998043844,0.5696672172120714
KIC10054831,1.5381143488001623,3.816861392356987,0.7555608100928825,5.283721349326405,1.485342127960842,0.5866955029321248,5.314694781125339,0.994475185394992,0.6859156789849888
KIC10055674,1.645038428166166,3.293015567731333,0.8653829342085126,4.675419677664813,1.727361263484359,0.719284553823567,5.042596749618902,1.0845263888643488,0.4737657287661164
KIC10055700,1.5466143625553503,3.55771748907472,0.8286868037969719,4.40906415780657,1.7879177911537394,0.6868504822242227,5.144025783434129,1.1456675806637135,0.5612843049114791
KIC10056474,1.6978621008786898,3.2125418919421165,0.8783173886384128,4.744059216383626,1.6878777786233776,0.5864431293226445,4.87452692829678,1.184077665658277,0.593867202043224
KIC10057095,1.4853660842570853,3.887571970328569,0.7368577439216082,4.723171794667946,1.681484012818537,0.6586461043981452,5.38098114098836,1.124147489658099,0.5749143107052932
KIC10057222,1.7099005549519983,3.542736650803433,0.7163441397468722,4.958678693894559,1.732340124498035,0.71992774575709,5.048705709870403,1.070776932106552,0.4618031396126432
KIC10057359,1.5065493408774393,3.436363700112929,0.7709999343561834,4.819927591452707,1.5939180076410815,0.6198029957732826,5.179435938939097,1.044870948114632,0.546640230255562
KIC10057445,1.6654139115455404,3.371135994588522,0.7620393542656909,4.105213503290316,1.7802359373200385,0.6054117069000191,4.757099126566716,1.2159073639880689,0.4456778945930152
KIC10057632,1.5710158772345617,3.6351480270821415,0.6583784811850609,5.105636181569444,1.5279232830341165,0.5982587425363223,5.091346280028303,1.0466901424076904,0.7371983684108487
KIC10057670,1.693470046184955,3.5474848314167877,0.7621196129031074,4.990030445242574,1.693422123856298,0.6319555066410664,5.116449307251819,1.1405839940371312,0.6206818283568782
KIC10058649,1.4561623446638818,4.041469660342996,0.7228324800275583,4.918093553111709,1.6260576251772232,0.6592613079343943,5.484546207042987,1.0338558832564502,0.5774443056423241
KIC10062594,1.634929674034595,3.653738242407757,0.7450764775919371,5.022129919441513,1.6460419877462535,0.6372963893813728,5.156803317993461,1.0978436013589716,0.6246722180775705
KIC10062643,2.271982843252907,2.236650253854993,1.148081257370677,4.346548881971188,2.352049780582424,0.6704660032519427,4.270567494482822,1.688032470466139,0.6426017111942313
KIC10062753,1.4572837329947006,3.973903602738051,0.7190658083246061,5.015010250220659,1.5513459865839472,0.6310601026946325,5.465949222757121,1.0150849856156452,0.5362428928089725
KIC10063028,1.4714691568735738,4.000187437318595,0.7206743694701225,5.143657139902285,1.543059579364667,0.6249710315576485,5.443049664476465,1.0435713414387904,0.5990332285564357
KIC10063169,2.216738849578285,2.494553392449124,1.1168914285123694,4.387303784944454,2.2105673696898664,0.6543326982622893,4.457989545822166,1.6333293552574273,0.5805668891659355
KIC10063214,2.205116884018757,2.485037610669957,1.1269355732483852,4.57012386923558,2.276381288521198,0.4638372951271879,4.453920508493743,1.6071255577956216,0.5809607598638284
KIC10065848,1.46171352895247,4.015155058623527,0.7239086518890716,4.951067380099033,1.6313806925055294,0.6564380356605614,5.46770322608123,1.0811285825629269,0.5834518366098869
KIC10066053,2.09336190439703,2.7821067737487457,1.0958942541937868,4.56298217272612,2.1202804783730023,0.6992239522679184,4.689836729898131,1.510132098723182,0.5550698474828386
KIC10066275,2.142397076870947,2.1022839900125505,1.0493130366358363,4.871614044262516,2.4579121125233394,0.1712879000235359,4.607298822351537,1.562298069752132,0.4965950176940693
KIC10067242,1.4675899552415088,3.9612425224309646,0.7642524084676106,4.644623829785124,1.7580516024633936,0.7555422617702404,5.499613859628928,1.1086909830315574,0.565908456288035
KIC10067407,1.5296026100411164,3.770846159655535,0.6487137353887493,5.115442910918204,1.525824197703255,0.6153155929896489,5.229304980139223,1.0093314738529595,0.6153747289480878
KIC10067983,1.5869335160502227,3.402753016254442,0.8198664520624195,4.652553127885153,1.6943635409006197,0.7303397460554746,5.064089716686824,1.1284007388536077,0.5312785940804979
KIC10068004,1.466484082591619,3.9816879661753073,0.7292705947872631,4.683607946340157,1.743038664270022,0.746936802754245,5.464090040784281,1.0948898939284224,0.5675963202260605
KIC10068280,1.8158375055404845,3.3280226607863965,0.6936307067047379,4.842311285773756,1.8413001581355823,0.7582794424698545,4.8187464352242975,1.2731719331878897,0.7419258935782843
KIC10068556,2.2612137058082364,2.293808720383539,1.1631872066287772,4.391600037699322,2.3681925192880477,0.7234866211428428,4.339171149985781,1.6957381651630563,0.5894123255199374
KIC10068810,1.6906533811315332,3.594028472929515,0.7420378613188933,4.927634064242612,1.7195838011528588,0.7061726563351411,5.120156994550183,1.100338600280276,0.4475802698883053
KIC10069045,1.675105233909305,3.5114858758445195,0.7897387597863321,4.986654689027212,1.6543420733857657,0.6153063186441284,5.099447830242798,1.1235751581779354,0.6101042016926823
KIC10069277,1.4247461979133071,3.8816149038297456,0.6987863428252797,4.532544572774889,1.7036930922520557,0.7280119396755128,5.3519320145130775,1.0066113137459525,0.5278273837239839
KIC10069570,1.6177745907697874,3.55930051366908,0.7367771505517866,4.97774074969406,1.6096278128780124,0.6151295394114016,5.080820396048664,1.063998233076106,0.6001181227222505
KIC10069788,2.1239152243187296,2.705233405308524,1.0902163934555753,4.664250429446003,1.945745964085409,0.0983366666519126,4.488173849567107,1.5236253840009708,0.5715012627624958
KIC10070717,1.507159137061861,3.947333954076671,0.7654967837179601,4.743109882290332,1.7234630196586995,0.6961003981544,5.446961056840342,1.0890627752336617,0.5570783071172941
KIC10071079,1.4692771515381264,4.012370666155558,0.7527024903953139,5.054921510019668,1.5642168004725052,0.6155273478608122,5.51823541595899,1.0110098489323955,0.5774630289381325
KIC10071151,1.508367729016099,3.97593004825824,0.7578843049208585,5.282466529089077,1.5346982496045776,0.642203632375081,5.3881318555510616,1.0015221854519207,0.5767956104260077
KIC10071179,2.0721131371454917,2.705728951324413,0.910238147327618,4.459399043190031,2.166492027337616,0.6464589978232991,4.457697507234853,1.4924445192489144,0.6157279959858343
KIC10071249,1.4928761432620652,3.837830747316951,0.7349622678788122,4.663190452125338,1.700444030112645,0.6701064457634727,5.39290823295418,1.0898851494623196,0.5399319316709663
KIC10073828,1.4704077641918991,3.924115720578428,0.7698967839973094,5.161302592125165,1.563811717223644,0.6514862119110748,5.484334514211404,1.009474776765691,0.5967771799538424
KIC10073905,1.5375056830143277,3.881397845053923,0.7462837835861378,5.194745277415009,1.5714793729746708,0.6610978382728507,5.300768531719668,0.9776499392765308,0.5410967518216692
KIC10075553,1.5322837117033434,3.770737999205466,0.761197436737526,5.058725701199148,1.5641053805311598,0.6203293325644073,5.257252315134046,1.0727087315818713,0.5535712033649549
KIC10078979,2.3715577349505814,2.166870011133053,1.1758659908666953,4.539726105602847,2.566661238467331,0.15296602218321,4.243100867653681,1.7797990537076342,0.5690883507414342
KIC10079263,1.5086804221908487,3.9746964669979294,0.6730565753396704,5.133261459476489,1.5422255920544574,0.6160061539878805,5.3768562113780725,1.07326688875103,0.6487335364631425
KIC10079987,1.4719438747028848,3.894034289330184,0.7160007682787894,5.1038366080937285,1.545204116846837,0.6398510836839261,5.457692939120003,0.9643912169486892,0.5324556508895988
KIC10080974,1.6159526175996568,3.3862772105960057,0.8412834119439896,4.782835673045724,1.6671222663964969,0.6213315748854108,5.024724256511665,1.1411840421182222,0.6080716704305185
KIC10081050,2.1907758847192422,2.6197961211156446,1.0503492510426242,4.361733778569642,2.2335773738053,0.7165805603639178,4.510269794123199,1.5637809409479295,0.4650259054670365
KIC10081137,1.5144640538037475,3.9996834862030655,0.7836575042835504,5.206915693271166,1.5035335356962296,0.564479981309288,5.532103849633078,0.9622639588291004,0.5244595402197098
KIC10081951,1.520097800137938,3.7939295988922663,0.7855974032327153,4.976662292852605,1.6268649727648274,0.6517596976901394,5.368608577672144,1.0871098865143105,0.6045470232129037
KIC10082360,1.3302362646889478,4.335060059994136,0.5510124496643087,4.878244658845115,1.5269101909005078,0.6650932270994553,5.555176499561542,0.8943154070402615,0.5994422239913988
KIC10082581,1.4448098320224791,3.9135557044293,0.7326389859360701,4.558680951730845,1.717776884816847,0.7126885531063365,5.402892053894228,0.9970781078907032,0.5207481159801322
KIC10082602,1.489313731097318,4.0066512444884745,0.746502071873286,4.703991115423419,1.7103819103789302,0.6963378875386959,5.453041969377086,1.0954342808953708,0.5853552703465342
KIC10082680,1.6849940120422882,3.286268440946194,0.8950562735644763,4.675500551469669,1.7105977505243353,0.6467429664953103,4.972599622972251,1.1638459204091254,0.4932853803117408
KIC10082909,1.420905909100718,4.012874237015486,0.690180420637085,4.700403003373244,1.68497888038758,0.7038669856750612,5.502705446673264,1.0541725511006383,0.5639564008981803
KIC10083480,1.4918435235228178,3.781222546164213,0.7813605550186331,4.567548596070328,1.7378672853053665,0.6772042643974615,5.25268694968056,1.1034812097097448,0.5751259293225968
KIC10083666,2.1422870974210984,2.2888054723809117,1.1419007090259263,4.259980591276404,2.1595947623958045,0.7071891184969967,4.295155359362814,1.5927138816445183,0.6587183137999506
KIC10083995,2.062705082689713,2.670119427726078,1.0628661566575213,4.487510431619045,2.071663999066247,0.7009271580127803,4.54512776611121,1.4769220329215158,0.6441920036651696
KIC10086465,1.6057072363529814,3.425674042030365,0.8861143622619376,4.541101627459514,1.746882077912035,0.6542562274915716,5.117577685337685,1.139892281061155,0.5380265029374789
KIC10086803,1.4527333563204068,3.825546918588505,0.7067727369977582,4.904057522132858,1.5468637311240023,0.6092714187782402,5.3693009208206055,1.019124918410167,0.5378807104369575
KIC10087394,1.7690905880491443,3.3914253194300565,0.8180511375112417,4.888499872117377,1.7882348426250905,0.6801599138858216,4.946433578407187,1.2501621542788557,0.7047988211089706
